2018-12-08,Spring Valley, CA,66.6,5
2018-12-08,San Diego, CA,67.8,7
2018-12-08,Chula Vista, CA,66.4,5
2018-12-08,Del Mar, CA,67.2,5
2018-12-08,New Jersey, US,38.4,4
2018-12-08,Bloomington, MN,27.2,6
2018-12-08,Cupertino, CA,57.2,2
2018-12-08,Mulvane, KS,45.6,11
2018-12-08,Milwaukee, WI,33.4,17
2018-12-08,Airdrie, AB,35.0,14
2018-12-08,Aledo, TX,57.0,22
2018-12-08,Tewksbury, MA,33.6,9
2018-12-08,San Diego, CA,66.8,6
2018-12-08,Greenbrier, TN,45.6,11
2018-12-08,Stanchfield, MN,27.4,9
2018-12-08,Bristol, TN,40.4,5
2018-12-08,West Boylston, MA,30.8,9
2018-12-08,Fairport, NY,32.8,5
2018-12-08,Kenneth City, FL,67.8,17
2018-12-08,Lindenhurst, NY,37.4,13
2018-12-08,Durham, NC,40.8,7
2018-12-08,Solana Beach, CA,67.2,5
2018-12-08,Laguna Niguel, CA,65.0,4
2018-12-08,Fairfax, VA,39.2,4
2018-12-08,Corona, CA,65.8,5
2018-12-08,Orlando, FL,68.4,9
2018-12-08,Hallandale, FL,74.8,18
2018-12-08,Easton, PA,38.2,5
2018-12-08,Upper Marlboro, MD,40.0,4
2018-12-08,Yulee, FL,60.2,9
2018-12-08,New York, NY,37.4,11
2018-12-08,Harker Heights, TX,58.2,22
2018-12-08,Mesquite, TX,56.0,25
2018-12-08,Mitchellville, MD,41.0,4
2018-12-08,Burton, MI,33.6,13
2018-12-08,Dayton, OH,38.6,11
2018-12-08,La Mesa, CA,67.0,7
2018-12-08,Encinitas, CA,65.4,5
2018-12-08,Gaithersburg, MD,38.2,3
2018-12-08,San Juan Capistrano, CA,64.8,4
2018-12-08,Albert Lea, MN,24.6,5
2018-12-08,Sacramento, CA,54.0,5
2018-12-08,Nantucket, MA,36.8,30
2018-12-08,Costa Mesa, CA,66.2,3
2018-12-08,Minot, ND,34.2,19
2018-12-08,San Francisco, CA,56.6,8
2018-12-08,Provo, UT,33.8,4
2018-12-08,Helena, MT,34.2,7
2018-12-08,Philadelphia, PA,38.2,5
2018-12-08,Schenectady, NY,30.2,9
2018-12-08,Aurora, CO,47.4,9
2018-12-08,Midvale, OH,36.8,9
2018-12-08,Lady Lake, FL,65.2,9
2018-12-08,La Habra, CA,68.0,12
2018-12-08,Ohio City, OH,35.6,14
2018-12-08,Pittsburgh, PA,36.8,9
2018-12-08,Henryetta, OK,50.6,13
2018-12-08,Ortonville, MI,32.6,16
2018-12-08,Milledgeville, GA,50.4,9
2018-12-08,Squamish, BC,32.8,4
2018-12-08,Bourne, MA,34.6,14
2018-12-08,Midland, TX,54.4,14
2018-12-08,Somerville, AL,46.8,7
2018-12-08,Yukon, OK,49.8,16
2018-12-08,Thousand Oaks, CA,66.0,11
2018-12-08,Nashville, TN,47.0,11
2018-12-08,North Little Rock, AR,48.4,18
2018-12-08,Ogden, UT,32.0,6
2018-12-08,Dana Point, CA,63.2,3
2018-12-08,Jupiter, FL,72.4,15
2018-12-08,Watervliet, NY,31.8,7
2018-12-08,Cedar Hill, TX,55.8,23
2018-12-08,Levelland, TX,53.4,13
2018-12-08,Chanute, KS,45.8,13
2018-12-08,Knoxville, TN,43.2,7
2018-12-08,Whitman, MA,35.6,9
2018-12-08,Rancho Cucamonga, CA,62.4,5
2018-12-08,Olathe, KS,40.8,9
2018-12-08,Desert Hot Springs, CA,65.0,6
2018-12-08,Pinellas Park, FL,68.0,15
2018-12-08,Trophy Club, TX,56.4,20
2018-12-08,Solon, OH,34.6,13
